,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast,trop-out,cone,arrival,prob,surge,key-msg,ww,threat-impact,conv-out,meso-disc,rain-fore,rain-out,riv-flood,spag,text-img,model,evac,other-fore,other-non-fore,video,ww_exp,ww_cone,ww_md,official,unofficial,spanish,image_count
898,902218916637941760,"Latest GOES-16 satellite image shows enhanced convection of TS #Harvey near center just over water, barrier islandÃ¢ÂÂ¦ https://t.co/CaX7WaVmoq",http://twitter.com/ReedTimmerAccu/statuses/902218916637941760,2017-08-28 17:18:46+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23585,309478,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DIVTR_JVAAAxhcx.jpg', 'http://pbs.twimg.com/media/DIVTUcNVYAAQS8L.jpg']",,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,2
899,902219490498191360,#Harvey will continue to soak Louisiana into midweek where flash #flood watches have been issued:Ã¢ÂÂ¦ https://t.co/c4odqWTlo0,http://twitter.com/weatherchannel/statuses/902219490498191360,2017-08-28 17:21:03+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2951491,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIVT1-7XcAAG8dG.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
900,902225439401189383,#Harvey likely to reemerge over the open waters of the Gulf and make a THIRD landfall sometime Wednesday. Stay tuneÃ¢ÂÂ¦ https://t.co/k1fbkH18HT,http://twitter.com/WeatherNation/statuses/902225439401189383,2017-08-28 17:44:41+00:00,original_tweet,weathernation,WeatherNation,25531732,3852,129838,True,2009-03-20T16:42:05.000Z,,video,['https://video.twimg.com/ext_tw_video/902217715825471488/pu/vid/320x180/6gFYPuruylPXjmDW.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1
901,902226760430968841,Here is the Daily Weather Briefing for Monday August 28 2017. A lot to talk about including Harvey's impacts and foÃ¢ÂÂ¦ https://t.co/4XJU04MSJh,http://twitter.com/NWSCorpus/statuses/902226760430968841,2017-08-28 17:49:56+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,19893,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",video,['https://video.twimg.com/ext_tw_video/902226622891212800/pu/vid/320x180/BqekgVzhWf3yFKaV.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,1
902,902228549641183236,"River flooding, record-setting in some areas, will last into next week, well after #Harvey2017 is gone.Ã¢ÂÂ¦ https://t.co/pumOwH640U",http://twitter.com/weatherchannel/statuses/902228549641183236,2017-08-28 17:57:03+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2951578,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIVcFT_V4AA9Pbp.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
903,902229526213787648,Band of heavier rain setting up over coastal counties. 4 to 8 inches possible in band this afternoon could cause adÃ¢ÂÂ¦ https://t.co/1CXEc1NReA,http://twitter.com/NWSHouston/statuses/902229526213787648,2017-08-28 18:00:56+00:00,original_tweet,nwshouston,NWS Houston,600958397,350,45981,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIVcnpKUwAAzwLj.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,1
904,902230580728913920,A #Tornado Watch has been issued by @nwsspc for all of southern Louisiana &amp; extreme SE Texas for #Harvey.Ã¢ÂÂ¦ https://t.co/SEv0AcPAIs,http://twitter.com/NHC_Atlantic/statuses/902230580728913920,2017-08-28 18:05:07+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,279805,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIVdglrW4AE0Lt-.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
905,902236864924590083,This is a serious band of rainfall developing just southeast of downtown Houston. Warm rain processes = very heavyÃ¢ÂÂ¦ https://t.co/BTpnRFbVAo,http://twitter.com/TTrogdon/statuses/902236864924590083,2017-08-28 18:30:06+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1036,3290,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIVjnrTW4AAfabn.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
906,902237894437462016,"Dickinson calling a mandatory evacuation, citing fragile infrastructure, limited utilities and future weatherÃ¢ÂÂ¦ https://t.co/58Qf1MEeRk",http://twitter.com/JohnWFerguson/statuses/902237894437462016,2017-08-28 18:34:11+00:00,original_tweet,johnwferguson,John Wayne Ferguson,19628117,2097,1539,False,2009-01-28T00:55:00.000Z,"Galveston, Texas",photo,['http://pbs.twimg.com/media/DIVkk6PUIAgxoVC.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
907,902244922534891523,"Folks along the San Jacinto River basin, here's the latest.  Flooding could reach levels of the record October 1994Ã¢ÂÂ¦ https://t.co/0rp68t3Zxk",http://twitter.com/HerzogWeather/statuses/902244922534891523,2017-08-28 19:02:07+00:00,original_tweet,herzogweather,Travis Herzog,1069129315,456,19657,True,2013-01-07T20:11:26.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIVq3sNWsAAiUwL.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,1
908,902249302373924869,"Rains are back, and unfortunately will be with us awhile longer, though hopefully manageable. More @SpaceCityWX:Ã¢ÂÂ¦ https://t.co/BwZYkBU1yT",http://twitter.com/mattlanza/statuses/902249302373924869,2017-08-28 19:19:31+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4164,12384,True,2008-10-15T02:25:36.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIVu8utUQAAaX5A.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
909,902259637432459265,3pm - The Colorado River at La Grange is near a crest. The water level is still fluctuating slightly. Current levelÃ¢ÂÂ¦ https://t.co/mfiYMKxspu,http://twitter.com/NWSSanAntonio/statuses/902259637432459265,2017-08-28 20:00:35+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,189,26920,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIV4P4oUEAAtei2.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
910,902260842154119168,"Tropical storm warnings have been extended along the upper Texas Coast, with watches now into the western coast ofÃ¢ÂÂ¦ https://t.co/Ewnv3kCMPo",http://twitter.com/weatherchannel/statuses/902260842154119168,2017-08-28 20:05:22+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2951847,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIV5ZoiW0AA4YBR.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
911,902264524195086337,Heavy rain should increase over eastern Texas as #Harvey makes another landfall.  Heavy rain continues for LouisianÃ¢ÂÂ¦ https://t.co/pVmn0C7nVo,http://twitter.com/weatherchannel/statuses/902264524195086337,2017-08-28 20:20:00+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2951871,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIV7doMXcAAgmqe.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
912,902270953740230657,One other thing I'm watching is where the #Harvey heavy band sets up overnight- really hope it misses New Orleans bÃ¢ÂÂ¦ https://t.co/k6vgScmq37,http://twitter.com/EricBlake12/statuses/902270953740230657,2017-08-28 20:45:33+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3423,14966,True,2012-10-29T17:20:09.000Z,"Miramar, FL",animated_gif,['https://video.twimg.com/tweet_video/DIWCnIoUEAAAv4y.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
913,902271020698132482,Road Closure Update: Click on link for interactive map. Map takes a while to load high volume of users.Ã¢ÂÂ¦ https://t.co/FwuKaXKkfo,http://twitter.com/BrazoriaCounty/statuses/902271020698132482,2017-08-28 20:45:49+00:00,original_tweet,brazoriacounty,Brazoria County,174752321,163,3040,False,2010-08-04T18:52:04.000Z,Texas,photo,"['http://pbs.twimg.com/media/DIWCeKqVoAABmOH.jpg', 'http://pbs.twimg.com/media/DIWCkEfUwAA7n7Z.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,2
914,902273027022442498,"High-res satellite imagery shows a slowly strengthening Tropical Storm #Harvey with colder cloud tops, more robustÃ¢ÂÂ¦ https://t.co/CfXgsr23lZ",http://twitter.com/ReedTimmerAccu/statuses/902273027022442498,2017-08-28 20:53:47+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23586,309518,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DIWEh7vW0AEGcmd.jpg', 'http://pbs.twimg.com/media/DIWEh7qWsAAPnfe.jpg']",,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,2
915,902275157523386368,"Latest NHC update shows #Harvey slowly beginning to move offshore, but heavy rainfall and flooding still a threatÃ¢ÂÂ¦ https://t.co/GGYBslqzhe",http://twitter.com/NWSHouston/statuses/902275157523386368,2017-08-28 21:02:15+00:00,original_tweet,nwshouston,NWS Houston,600958397,350,46379,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIWGbTrUMAAgQdG.jpg', 'http://pbs.twimg.com/media/DIWGbTsVAAA0Ojo.jpg']",,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,2
916,902275717924143104,Am liking this drier air (yellow) moving into the core of Harvey. Should eventually mean good things for Houston raÃ¢ÂÂ¦ https://t.co/kaNKcgH41T,http://twitter.com/SpaceCityWX/statuses/902275717924143104,2017-08-28 21:04:29+00:00,original_tweet,spacecitywx,Eric Berger,3980516359,38,13382,False,2015-10-22T13:17:51.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIWG-szVwAA2ucD.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
917,902276147504758784,"FLASH FLOOD WARNING until 7:00PM for parts of Wharton, Montgomery, Ft.Bend, Brazoria, Waller, Liberty, Matagorda, HÃ¢ÂÂ¦ https://t.co/NmBeh2V5v2",http://twitter.com/Fox26Houston/statuses/902276147504758784,2017-08-28 21:06:11+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5368,252644,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIWHXXdVoAAoq-U.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
918,902279200052314117,"River flooding will persist for days for much of the area impacted by #Harvey. Be consistent, and NEVER drive throuÃ¢ÂÂ¦ https://t.co/bhp4zQ0hiI",http://twitter.com/NWS/statuses/902279200052314117,2017-08-28 21:18:19+00:00,original_tweet,nws,NWS,454313925,285,2377513,True,2012-01-03T21:24:25.000Z,United States,photo,['http://pbs.twimg.com/media/DIWJ1-LUQAIMrf7.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
919,902282141525958656,Tropical storm warnings have been extended into parts of the Louisiana coast as Harvey runs along the coast TuesdayÃ¢ÂÂ¦ https://t.co/pnK7IjPIfY,http://twitter.com/weatherchannel/statuses/902282141525958656,2017-08-28 21:30:00+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2952016,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIWL9_YXcAMGfUt.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
920,902282300041314309,4:30p - Harvey is back out over the Gulf of Mexico for a short time before it rockets North out of Texas later thisÃ¢ÂÂ¦ https://t.co/EgqPh8Kdm6,http://twitter.com/NWSSanAntonio/statuses/902282300041314309,2017-08-28 21:30:38+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,189,26921,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIWM6q4UwAAzhsW.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
921,902283400123478017,"Updated forecast for Harvey has it moving along the upper Texas coast Tuesday, making another landfall early WednesÃ¢ÂÂ¦ https://t.co/nknoeX3d0X",http://twitter.com/weatherchannel/statuses/902283400123478017,2017-08-28 21:35:00+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2952021,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIWMcLEXcAAWP46.jpg'],,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
922,902283832522571776,8/28 435PM: Harvey is back in the GoM with more rain coming for SE TX. Forecast details: https://t.co/yAWF9ZGvc0Ã¢ÂÂ¦ https://t.co/PxUiHCgkqh,http://twitter.com/TxStormChasers/statuses/902283832522571776,2017-08-28 21:36:43+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101286,216435,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIWOXNFXgAAaRiu.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
923,902285579878006785,4:30 PM radar update shows a heavy band of rainfall over much of the area. Updated forecast rainfall totals tonightÃ¢ÂÂ¦ https://t.co/4hugoYjOsW,http://twitter.com/NWSHouston/statuses/902285579878006785,2017-08-28 21:43:40+00:00,original_tweet,nwshouston,NWS Houston,600958397,350,46456,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIWP1iIV4AElA-i.jpg', 'http://pbs.twimg.com/media/DIWP1iJVoAAyQnL.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,2
924,902285982803906560,(1) A photo of some Rosenberg areas expected to flood along w/ a link of a  map showing flood areas for the countyÃ¢ÂÂ¦ https://t.co/JXkSHQ0i96,http://twitter.com/RosenbergPolice/statuses/902285982803906560,2017-08-28 21:45:16+00:00,original_tweet,rosenbergpolice,Rosenberg Police,774697885,102,8234,True,2012-08-22T23:19:21.000Z,"Rosenberg, Texas USA",photo,['http://pbs.twimg.com/media/DIWQR6hVwAAcLGK.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,1
925,902286169395875849,"Updated forecast rainfall for the next 3 days shows additional rain totals backing off to the west, still much expeÃ¢ÂÂ¦ https://t.co/h25kvcURH7",http://twitter.com/NWSHouston/statuses/902286169395875849,2017-08-28 21:46:01+00:00,original_tweet,nwshouston,NWS Houston,600958397,350,46457,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIWQfMWW4AE5884.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
926,902286338195681280,"Update: flash flood warnings extended across Downtown Houston SW thru El Campo, TX w/ ESE-WNW oriented ""feeder bandÃ¢ÂÂ¦ https://t.co/DivyuaVw7w",http://twitter.com/ReedTimmerAccu/statuses/902286338195681280,2017-08-28 21:46:41+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23586,309537,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIWQosSW0AAF1qb.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
927,902290617727934466,"4 pm CDT Key messages for #Harvey. Catastrophic flooding continues in SE Texas, flood threat spreading eastward intÃ¢ÂÂ¦ https://t.co/mAdlaNSqvU",http://twitter.com/NHC_Atlantic/statuses/902290617727934466,2017-08-28 22:03:41+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,279855,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIWUDXwXUAEcdhz.jpg'],,yes,yes,yes,no,yes,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,4
928,902291993191227392,"Catastrophic flooding continues, additional rainfall amounts of 10 inches or more possible the next 24 hours.Ã¢ÂÂ¦ https://t.co/FIDdK8MbkT",http://twitter.com/NWSWGRFC/statuses/902291993191227392,2017-08-28 22:09:09+00:00,original_tweet,nwswgrfc,NWSWGRFC,595563520,70,2606,True,2012-05-31T15:09:44.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIWUaNHVYAEOACs.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,yes,no,no,3
929,902293366829965312,El RÃÂ­o Brazos estÃÂ¡ a 48.37' a partir de las 4:15 pm. Sea consciente de que el modelo estÃÂ¡ siguiendo muy de cerca loÃ¢ÂÂ¦ https://t.co/SG6lwT5GIe,http://twitter.com/fbcoem/statuses/902293366829965312,2017-08-28 22:14:37+00:00,original_tweet,fbcoem,Fort Bend County OEM,19731128,197,13776,True,2009-01-29T20:13:21.000Z,"Richmond, TX",photo,['http://pbs.twimg.com/media/DIWXCHEXgAE4WiE.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
930,902295085357858816,"Updated rainfall and forecast from @NWSWGRFC Also for reference, Buffalo Bayou is 2.5 ft above it's record, forecasÃ¢ÂÂ¦ https://t.co/2okW4IM8MO",http://twitter.com/NWS/statuses/902295085357858816,2017-08-28 22:21:26+00:00,original_tweet,nws,NWS,454313925,285,2377833,True,2012-01-03T21:24:25.000Z,United States,photo,"['http://pbs.twimg.com/media/DIWYaMKXUAAyZeh.jpg', 'http://pbs.twimg.com/media/DIWYb9fXoAAKven.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,yes,no,no,3
931,902297520759562241,Harvey is a Landmark Storm &amp; Flooding Catastrophe.  The life-threatening rain threat continues &amp; is not over yet.Ã¢ÂÂ¦ https://t.co/8Og6AeIhgv,http://twitter.com/weatherchannel/statuses/902297520759562241,2017-08-28 22:31:07+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2952113,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,"['http://pbs.twimg.com/media/DIWaOsYW4AAeDzC.jpg', 'http://pbs.twimg.com/media/DIWaQYCWAAIXz-i.jpg', 'http://pbs.twimg.com/media/DIWaTHtXcAA6pXB.jpg']",,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,3
932,902298262509682689,HarveyÃ¢ÂÂs persistent downpours will prolong catastrophic flooding in Texas and Louisiana this week.Ã¢ÂÂ¦ https://t.co/rLDIOU149u,http://twitter.com/breakingweather/statuses/902298262509682689,2017-08-28 22:34:04+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,851561,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIWbfJ4W0AA6nnX.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
933,902302450383822848,#Harvey forecasted to make 3rd Texas landfall Wed morning.  Rain still to come.  Stay tuned to The Weather ChannelÃ¢ÂÂ¦ https://t.co/BI3nI3Jwrj,http://twitter.com/weatherchannel/statuses/902302450383822848,2017-08-28 22:50:42+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2952138,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIWfAFhUIAI91V2.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
934,902303549467623426,Flash flooding likely with #Harvey this evening along the upper TX coast @NWSWPC @NWSHouston @NWSLakeCharlesÃ¢ÂÂ¦ https://t.co/jmgnyRozfN,http://twitter.com/NHC_Atlantic/statuses/902303549467623426,2017-08-28 22:55:04+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,279864,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DIWgKMSUQAADiyC.jpg', 'http://pbs.twimg.com/media/DIWgKuHVwAA9d3o.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
935,902304165027827714,"Flash flooding also likely for far SE TX, cntrl/srn LA and srn MS #Harvey @NWSWPC @NWSLakeCharles @NWSNewOrleansÃ¢ÂÂ¦ https://t.co/fPxXrXj7Zy",http://twitter.com/NHC_Atlantic/statuses/902304165027827714,2017-08-28 22:57:31+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,279862,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DIWghoKV4AAxoZp.jpg', 'http://pbs.twimg.com/media/DIWgiUZVwAABczF.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,2
936,902306295805603841,Harris County Flood Control has issued a MANDATORY EVACUATION for the Inverness Forest Subdivision #houwx #glswxÃ¢ÂÂ¦ https://t.co/57VxrQzsd1,http://twitter.com/NWSHouston/statuses/902306295805603841,2017-08-28 23:05:59+00:00,original_tweet,nwshouston,NWS Houston,600958397,350,46598,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIWimS2VAAAnNwm.jpg', 'http://pbs.twimg.com/media/DIWimS2UQAECuGE.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,yes,yes,no,2
937,902319291604901892,Tropical Storm #Harvey is barely moving (3mph) E/SE... this leaves Houston &amp; surrounding area drenched in rain. TweÃ¢ÂÂ¦ https://t.co/5M9XKcjbRq,http://twitter.com/Ginger_Zee/statuses/902319291604901892,2017-08-28 23:57:38+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2075,1953620,True,2009-10-22T00:02:08.000Z,New York,video,['https://video.twimg.com/ext_tw_video/902319278619222016/pu/vid/184x320/XIEwv6sILqhq8eTK.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1
938,902319773312319488,"Back over the Gulf of Mexico, #Harvey should remain tropical storm through Wednesday,finally moves north &amp; out of tÃ¢ÂÂ¦ https://t.co/c9BEo1waMk",http://twitter.com/Ginger_Zee/statuses/902319773312319488,2017-08-28 23:59:32+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2075,1953623,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIWvDDTVoAAM200.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,1
939,902329943895543808,Rain showers will remain possible southeast of a Canton to Waco line. Lows will be in the mid 60s to around 70.Ã¢ÂÂ¦ https://t.co/4Kgfu3ht1g,http://twitter.com/NWSFortWorth/statuses/902329943895543808,2017-08-29 00:39:57+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84526,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIW4SUSVYAIvIqu.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,1
940,902333092563750912,#BREAKING: Flash Flood Warning issued due to imminent levee breach in Inverness Forest subdivisionÃ¢ÂÂ¦ https://t.co/JVPlvx0kcT,http://twitter.com/KPRC2/statuses/902333092563750912,2017-08-29 00:52:28+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1538,557121,True,2009-03-30T04:25:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIW7I0TW4AQlCTA.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
941,902339854637379584,New forecast: Rain could move out of #Houston by Wednesday morning as #Harvey moves farther eastÃ¢ÂÂ¦ https://t.co/WVFe2O0aDl,http://twitter.com/KHOUweather/statuses/902339854637379584,2017-08-29 01:19:20+00:00,original_tweet,khouweather,KHOU Weather,18736115,338,15556,True,2009-01-07T20:14:32.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIXBUJOXUAAowQW.jpg'],,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
942,902343515874754560,Mandatory evacuation for Inverness Forest. Check link for full list of voluntary/mandatory evacuationsÃ¢ÂÂ¦ https://t.co/UgErA3M29i,http://twitter.com/KPRC2/statuses/902343515874754560,2017-08-29 01:33:53+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1538,557248,True,2009-03-30T04:25:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIXEnwAWsAIjZ2m.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
