,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
1576,903271740142440449,"#Irma is WAY out in the Atlantic: now Cat 2, max winds 100 mph, moving W/NW 10 mph. Too far away to determine landÃ¢ÂÂ¦ https://t.co/AjuiIKc3Ca",http://twitter.com/Ginger_Zee/statuses/903271740142440449,2017-08-31 15:02:19+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2076,1960114,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIkQ2yzVAAAlV_f.jpg'],,yes,no,no
1577,903273534696411138,An Areal Flood Warning is in effect until 1000 AM Fri. Multiple river gauges continue to show flooding across the aÃ¢ÂÂ¦ https://t.co/84bpibeS04,http://twitter.com/NWSHouston/statuses/903273534696411138,2017-08-31 15:09:27+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,50962,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIkSfaPVAAEd8zK.jpg'],,yes,yes,yes
1578,903273941757640704,#Irma has rapidly intensified into a hurricane in eastern Atlantic &amp; may become major hurricane as soon as tonight:Ã¢ÂÂ¦ https://t.co/rNtMDK4hbJ,http://twitter.com/weatherchannel/statuses/903273941757640704,2017-08-31 15:11:04+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2958538,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIkS3KoVYAAre7j.jpg'],,yes,no,no
1579,903275376947978241,#Irma is now a category 2 #hurricane &amp; is forecast to become a category 4 east of the Leeward Islands next weekÃ¢ÂÂ¦ https://t.co/uZyFP37bTl,http://twitter.com/NHC_Atlantic/statuses/903275376947978241,2017-08-31 15:16:46+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,281401,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIkTHR0WAAAZoDL.jpg'],,yes,no,no
1580,903277961322881024,"YesÃ¢ÂÂ¦ thought the storms that went within 65 nmi of the 5-day position include Donna, 1915 Galveston, and 1928 monstÃ¢ÂÂ¦ https://t.co/owjfbxXhEx",http://twitter.com/TWCBryan/statuses/903277961322881024,2017-08-31 15:27:02+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,42,7667,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIkWgENXkAAGKrp.jpg'],,yes,no,no
1581,903278468586242048,#Harvey has dropped more than 50 inches of rain on parts of Southeast Texas in less than a week.Ã¢ÂÂ¦ https://t.co/RO10xRfOFb,http://twitter.com/TexasTribune/statuses/903278468586242048,2017-08-31 15:29:03+00:00,original_tweet,texastribune,Texas Tribune,44513878,60557,150863,True,2009-06-04T01:37:46.000Z,"Austin, Texas",photo,['http://pbs.twimg.com/media/DIkW-qcUMAAoEmd.jpg'],,yes,yes,no
1582,903278721712373761,That was fast: TS #Irma now a Cat 2 hurricane in E Atlantic. It could be a major Caribbean/U.S. threat next week.Ã¢ÂÂ¦ https://t.co/tb2T5BAFk6,http://twitter.com/wunderground/statuses/903278721712373761,2017-08-31 15:30:04+00:00,original_tweet,wunderground,Weather Underground,15740491,479,394597,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DIkXNXsUMAE0ZyQ.jpg'],,yes,no,no
1583,903281610270924800,"I'm not ready to acknowledge it yet, but Irma is becoming hard to ignore -- incredible rapid intensification; alreaÃ¢ÂÂ¦ https://t.co/JMo56n57K2",http://twitter.com/TTrogdon/statuses/903281610270924800,2017-08-31 15:41:32+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1040,3351,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIkZyJLW0AEo7Ku.mp4'],,yes,no,no
1584,903294491519528962,NASA is working with several partners to provide operational and technical assistance in response to HarveyÃ¢ÂÂ¦ https://t.co/9sGQQ2bia0,http://twitter.com/WeatherNation/statuses/903294491519528962,2017-08-31 16:32:43+00:00,original_tweet,weathernation,WeatherNation,25531732,3854,129987,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DIklKk5VwAAOyMu.jpg'],,yes,yes,no
1585,903295629702696961,"Atmosphere quite cyclonic &amp; energetic -- #Lidia, #Harvey, ex-#PTC10 #bombogenesis, another N Atlantic storm, #Irma,Ã¢ÂÂ¦ https://t.co/jMyju6y7Pu",http://twitter.com/StuOstro/statuses/903295629702696961,2017-08-31 16:37:15+00:00,original_tweet,stuostro,Stu Ostro,148435933,1176,174516,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIkljBwXkAA5hdz.jpg'],,yes,yes,no
1586,903303651330060289,"My message to Irma.""I'm sorry; the number you have reached is not in service, or temporarily disconnected"" we busyÃ¢ÂÂ¦ https://t.co/YTOmZZVfWv",http://twitter.com/CallerTravis/statuses/903303651330060289,2017-08-31 17:09:07+00:00,original_tweet,callertravis,Travis Pettis,864171917468725249,5,500,False,2017-05-15T17:33:35.000Z,,photo,['http://pbs.twimg.com/media/DIkt4PWUEAALDfo.jpg'],,yes,no,no
1587,903313723359670272,NHC is monitoring 2 disturbances which both have a low chance (20%) of tropical cyclone formation within 5 days.Ã¢ÂÂ¦ https://t.co/ySsmI73OfK,http://twitter.com/NHC_Atlantic/statuses/903313723359670272,2017-08-31 17:49:09+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,281784,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIk19rzXcAEef7G.jpg'],,yes,yes,no
1588,903316095238590464,"Mississippi &amp; Tennessee:tornado warnings inside red boxes.Take cover if you are in one, watch for spinups as what'sÃ¢ÂÂ¦ https://t.co/Us8it9apGq",http://twitter.com/Ginger_Zee/statuses/903316095238590464,2017-08-31 17:58:34+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2076,1960442,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIk5MeuVYAA0Rl5.jpg'],,yes,yes,yes
1589,903318564123357184,As of 12:15PM the Brazos is at 55.07. Stay safe!  You also can continue to check the NWS for regular updates:Ã¢ÂÂ¦ https://t.co/tv8Qa4Ka4O,http://twitter.com/fbcoem/statuses/903318564123357184,2017-08-31 18:08:23+00:00,original_tweet,fbcoem,Fort Bend County OEM,19731128,197,17058,True,2009-01-29T20:13:21.000Z,"Richmond, TX",photo,['http://pbs.twimg.com/media/DIk7cetXYAAVAFZ.jpg'],,yes,yes,yes
1590,903319974311321600,"Numerous #tornado warnings across N MS, southwest TN, even far northeast AR including southwest side of Memphis heaÃ¢ÂÂ¦ https://t.co/5oGx51l8fU",http://twitter.com/ReedTimmerAccu/statuses/903319974311321600,2017-08-31 18:13:59+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23591,310128,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIk8t3cXoAAHB9A.jpg'],,yes,yes,yes
1591,903323999542890496,"Hurricane #Irma way out in the Atlantic, but way too soon to tell if any impacts to US. If so, &gt;11 days away. No neÃ¢ÂÂ¦ https://t.co/ZrFKjuRDTx",http://twitter.com/TxStormChasers/statuses/903323999542890496,2017-08-31 18:29:59+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101288,216949,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIk_rrNVAAArBrW.jpg'],,yes,no,no
1592,903324697114411008,"Dangerous right-mover, likely #tornado producer heading toward Booneville, MS in the next 15 min or so! Take shelteÃ¢ÂÂ¦ https://t.co/toJqHtDZ0W",http://twitter.com/ReedTimmerAccu/statuses/903324697114411008,2017-08-31 18:32:45+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23592,310133,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIlBBJzXgAAvT5h.jpg'],,yes,yes,yes
1593,903326825018949643,"Another dangerous #tornado warned storm is heading toward Dumas, MS in the next 15 min! Take shelter now!Ã¢ÂÂ¦ https://t.co/A2fYGoT30R",http://twitter.com/ReedTimmerAccu/statuses/903326825018949643,2017-08-31 18:41:12+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23592,310135,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIlC8wHUEAAe_oY.jpg'],,yes,yes,yes
1594,903328387854454784,"DUMAS, MS: take cover immediately! Likely dangerous #tornado heading your direction as of 1:46 pm CDT!Ã¢ÂÂ¦ https://t.co/awvGE7ITYW",http://twitter.com/ReedTimmerAccu/statuses/903328387854454784,2017-08-31 18:47:25+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23592,310136,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIlEXpKUwAAYcqo.jpg'],,yes,yes,yes
1595,903334816984080384,"The tornado threat continues for parts of Tennessee, Mississippi, &amp; Alabama. A watch is in effect until 8 p.m.Ã¢ÂÂ¦ https://t.co/MeESl51qTy",http://twitter.com/WeatherNation/statuses/903334816984080384,2017-08-31 19:12:58+00:00,original_tweet,weathernation,WeatherNation,25531732,3854,130003,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DIlKBEfVYAQrTBJ.jpg'],"Phoenix, AZ",yes,yes,yes
1596,903341127054618626,#Irma is breathing extremely well.  Should intensify into a major hurricane and have few interruptions as it maintaÃ¢ÂÂ¦ https://t.co/tsj7QMVZ1c,http://twitter.com/JimCantore/statuses/903341127054618626,2017-08-31 19:38:02+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2153,932605,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DIlP9EzXYAIxlsa.mp4'],,yes,no,no
1597,903342381327683585,Flash flood warnings have popped up all around Memphis this afternoon! Turn around don't drown Updates coming soonÃ¢ÂÂ¦ https://t.co/2SLfPG62Xn,http://twitter.com/ReedTimmerAccu/statuses/903342381327683585,2017-08-31 19:43:01+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23592,310139,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIlRGT3XYAAtSWk.jpg'],,yes,yes,yes
1598,903343184222322689,Harvey continues to spin northward into TN Valley with reports of tornadoes &amp; flooding rain.  Keep guard up.Ã¢ÂÂ¦ https://t.co/GkcNu5rdYn,http://twitter.com/weatherchannel/statuses/903343184222322689,2017-08-31 19:46:13+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2958945,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,"['http://pbs.twimg.com/media/DIlRy6GXoAANl8x.jpg', 'http://pbs.twimg.com/media/DIlRy5xXcAA9w39.jpg']",,yes,yes,yes
1599,903354962255773698,The tropics seem to be a hot topic. We've gotten lots of questions. So here's what we think.Ã¢ÂÂ¦ https://t.co/D1WxX9qLgP,http://twitter.com/SpaceCityWX/statuses/903354962255773698,2017-08-31 20:33:01+00:00,original_tweet,spacecitywx,Eric Berger,3980516359,38,14512,False,2015-10-22T13:17:51.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIlcgRhVoAEfBBf.jpg'],,yes,yes,no
1600,903356288041701378,Hurricane Irma strengthens into a Category 3 storm with 115 mph winds in the eastern AtlanticÃ¢ÂÂ¦ https://t.co/GJt4j7zmmb,http://twitter.com/BuzzFeedStorm/statuses/903356288041701378,2017-08-31 20:38:17+00:00,original_tweet,buzzfeedstorm,BuzzFeed Storm,2341020134,822,133438,True,2014-02-12T22:34:14.000Z,Global,animated_gif,['https://video.twimg.com/tweet_video/DIlduLbWAAA2aOL.mp4'],,yes,no,no
1601,903356914351923200,#Irma has continued to strengthen over the eastern Atlantic and is now a major hurricane.  Details atÃ¢ÂÂ¦ https://t.co/zL66FY9G6b,http://twitter.com/NHC_Atlantic/statuses/903356914351923200,2017-08-31 20:40:46+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,282027,True,2011-05-16T17:59:24.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIldcCmXcAAMVLm.mp4'],,yes,no,no
1602,903358312032423942,"Here's a view of #Harvey's widespread extreme rainfall from the Stage IV dataset, which combines radar and rain gauÃ¢ÂÂ¦ https://t.co/V7h8yl3m0p",http://twitter.com/NWSWPC/statuses/903358312032423942,2017-08-31 20:46:19+00:00,original_tweet,nwswpc,NWS WPC,1446255144,194,41173,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIle_fgXUAAIANV.png'],,yes,yes,no
1603,903361113349337088,"A confirmed #tornado is just northeast of Reform, Alabama and is tracking toward Fayette. Take cover now!Ã¢ÂÂ¦ https://t.co/610iqhMCR2",http://twitter.com/breakingweather/statuses/903361113349337088,2017-08-31 20:57:27+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,853450,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIliJOBUMAAcWTY.jpg'],,yes,yes,yes
1604,903362525386899459,UPDATE: Added recent satellite images to our maps of the reservoirs impacting subdivisions/homes with flood water.Ã¢ÂÂ¦ https://t.co/5fSBtXzqGH,http://twitter.com/Jdharden/statuses/903362525386899459,2017-08-31 21:03:04+00:00,original_tweet,jdharden,John D. Harden,27323880,1515,3017,True,2009-03-28T22:32:53.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIlhcBnUQAEpGxW.jpg'],"Dallas, TX",yes,yes,no
1605,903367024163905537,Never made a forecast before for a major #hurricane for 5 days so far east! #Irma is uncommonly strong there and shÃ¢ÂÂ¦ https://t.co/vr5yr4v2qK,http://twitter.com/EricBlake12/statuses/903367024163905537,2017-08-31 21:20:56+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3424,15265,True,2012-10-29T17:20:09.000Z,"Miramar, FL",photo,['http://pbs.twimg.com/media/DIlnhCgVAAAM_H5.jpg'],,yes,no,no
1606,903367182997897216,#BREAKING: Confirmed large &amp; extremely dangerous tornado in Fayette County. This is a particularly dangerous situatÃ¢ÂÂ¦ https://t.co/da1pxKsnMN,http://twitter.com/WeatherNation/statuses/903367182997897216,2017-08-31 21:21:34+00:00,original_tweet,weathernation,WeatherNation,25531732,3854,130008,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DIlnqKBUEAAfTNy.jpg'],"Lewisburg, TN",yes,yes,yes
1607,903368705073176576,"Radar correlation coefficient shows large #tornado passing over west side of Fayette, AL around 4:15 pm and continuÃ¢ÂÂ¦ https://t.co/qP3JMEcfQ7",http://twitter.com/ReedTimmerAccu/statuses/903368705073176576,2017-08-31 21:27:37+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23592,310142,False,2009-02-26T17:32:59.000Z,"State College, PA",animated_gif,['https://video.twimg.com/tweet_video/DIlpCDOUwAAYTl3.mp4'],,yes,yes,yes
1608,903374850429001729,"Likely #tornado is passing between Fayette and Berry, AL as of 4:50 pm CDT! Take cover in red box. @breakingweatherÃ¢ÂÂ¦ https://t.co/L2YIDIuwCu",http://twitter.com/ReedTimmerAccu/statuses/903374850429001729,2017-08-31 21:52:02+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23593,310145,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIluojdUIAAPkgi.jpg'],,yes,yes,yes
1609,903377471453704193,"Harvey has produced Cat 4 winds, significant storm surge, the most prolific rain event in US history and now long-tÃ¢ÂÂ¦ https://t.co/i5837C7wr0",http://twitter.com/TTrogdon/statuses/903377471453704193,2017-08-31 22:02:27+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1039,3356,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIlvlIgXcAI1bvY.jpg'],,yes,yes,yes
1610,903377587367530496,Hurricane #Irma exploding to Cat 3 strength - winds increasing 50 kts since yesterday - could make a run at the U.SÃ¢ÂÂ¦ https://t.co/8yyRx1XHFt,http://twitter.com/RobMarciano/statuses/903377587367530496,2017-08-31 22:02:55+00:00,original_tweet,robmarciano,Rob Marciano,26213879,691,231905,True,2009-03-24T10:54:38.000Z,New York,photo,['http://pbs.twimg.com/media/DIlwlzLVAAA8bx0.jpg'],,yes,no,no
1611,903381595603836928,Check out these interesting supercell structures heading ENE to WSW east of Memphis on north side of #Harvey remnanÃ¢ÂÂ¦ https://t.co/p5O1bE7Tx9,http://twitter.com/ReedTimmerAccu/statuses/903381595603836928,2017-08-31 22:18:51+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23593,310152,False,2009-02-26T17:32:59.000Z,"State College, PA",animated_gif,['https://video.twimg.com/tweet_video/DIl0v3QUEAESI8e.mp4'],,yes,yes,yes
1612,903394864343212032,"All of the hurricanes within 75 mi of the NHC 5-day position. The purple ones are Cat 4s: Donna, 1947 Ft. LauderdalÃ¢ÂÂ¦ https://t.co/vC9wk4t1UJ",http://twitter.com/TWCBryan/statuses/903394864343212032,2017-08-31 23:11:34+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,42,7683,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DImAZzlWsAA8Yk5.jpg'],,yes,no,no
1613,903401559169662976,"Water temperature anomalies and one week change in the NW Gulf. Via @StormVista. We got that going for us, which isÃ¢ÂÂ¦ https://t.co/TjfxLVFgLS",http://twitter.com/mattlanza/statuses/903401559169662976,2017-08-31 23:38:10+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4189,12746,True,2008-10-15T02:25:36.000Z,"Houston, TX",photo,"['http://pbs.twimg.com/media/DImG7WcV4AAhzw3.jpg', 'http://pbs.twimg.com/media/DImG7WcUQAARF7G.jpg']",,yes,no,no
1614,903404072945975296,"TORNADO WARNING just north of Nashville, TN as of 6:45 pm! Greenbrier is included in the warning @breakingweatherÃ¢ÂÂ¦ https://t.co/KZG6JdGj2a",http://twitter.com/ReedTimmerAccu/statuses/903404072945975296,2017-08-31 23:48:10+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23593,310173,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DImJNhbW4AEG-0U.jpg'],,yes,yes,yes
1615,903411960129179648,"View full track of #Harvey - The storm was strong, but WE are stronger #HoustonStrong #TexasStrong #KPRC2 -Ã¢ÂÂ¦ https://t.co/uWI1MkMmcI",http://twitter.com/KPRC2/statuses/903411960129179648,2017-09-01 00:19:30+00:00,original_tweet,kprc2,KPRC 2 Houston,27583598,1539,563377,True,2009-03-30T04:25:49.000Z,"Houston, TX",video,['https://video.twimg.com/ext_tw_video/903411773725962240/pu/vid/316x180/9PA22ZEGA6u9Mgw8.mp4'],,yes,yes,no
1616,903413286619811840,"Two #tornado warnings SW of Birmingham, AL one near West Blocton and other just SW of Brent. Take cover in warned aÃ¢ÂÂ¦ https://t.co/Noq34845SI",http://twitter.com/ReedTimmerAccu/statuses/903413286619811840,2017-09-01 00:24:46+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23593,310182,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DImRlxmXkAAXERA.jpg'],,yes,yes,yes
1617,903415923629060096,"SW Birmingham, AL keep an eye on this #tornado warned storm to your southwest! Be ready to take shelter if tornadoÃ¢ÂÂ¦ https://t.co/fcTCQ0Y11B",http://twitter.com/ReedTimmerAccu/statuses/903415923629060096,2017-09-01 00:35:15+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23593,310180,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DImT_RyXoAEKfZR.jpg'],,yes,yes,yes
1618,903422947578322949,"Reports at 1:30 pm showed 2,100 #HarveySHouston customers still without power. #CNPshouston has restored 51,338 sinÃ¢ÂÂ¦ https://t.co/tRCGDsx3Qo",http://twitter.com/CNPalerts/statuses/903422947578322949,2017-09-01 01:03:10+00:00,original_tweet,cnpalerts,CenterPoint Energy,97480523,512,9263,False,2009-12-17T16:51:14.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DImaXNmVoAAOg_t.jpg'],"Houston, TX",yes,yes,no
1619,903428053870800897,Just astounding the amount and extent of rainfall that #Harvey2017 produced in Southeast Texas.  From a NOAA/NWS reÃ¢ÂÂ¦ https://t.co/K7yDoJFGbT,http://twitter.com/NWSBrownsville/statuses/903428053870800897,2017-09-01 01:23:27+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1180,9229,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DImeW4bXgAA95FC.jpg'],,yes,yes,no
1620,903435295965753344,"The Niches River in Beaumont, TX is projected to crest above 20 ft on Friday &amp; remain in major flood stage for daysÃ¢ÂÂ¦ https://t.co/izjHF9m41E",http://twitter.com/breakingweather/statuses/903435295965753344,2017-09-01 01:52:14+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,853549,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DImlnPNXgAAWbyw.jpg'],,yes,yes,yes
1621,903437553382117377,Houston's August 2017 rainfall total (39.11 inches) is more than double the previous wettest month. #txwx #houwxÃ¢ÂÂ¦ https://t.co/EP4OJTPJlX,http://twitter.com/NWSHouston/statuses/903437553382117377,2017-09-01 02:01:12+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,51120,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DImnNylUMAEX_xq.jpg'],,yes,yes,no
1622,903438309661302785,Two of Houston's 5 wettest days on record occurred with Harvey (16.07 inches and 8.37 inches). #txwx #houwx #bcswxÃ¢ÂÂ¦ https://t.co/bpvrQWWiKA,http://twitter.com/NWSHouston/statuses/903438309661302785,2017-09-01 02:04:12+00:00,original_tweet,nwshouston,NWS Houston,600958397,351,51120,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DImnvocV4AEEoFz.jpg'],,yes,yes,no
1623,903459518335594497,"Friday's Houston Chronicle front page. Photo by @coomerchron, design by @clarooz19. Read it all atÃ¢ÂÂ¦ https://t.co/xAv1quLaHx",http://twitter.com/HoustonChron/statuses/903459518335594497,2017-09-01 03:28:29+00:00,original_tweet,houstonchron,Houston Chronicle,8940342,459,541007,True,2007-09-17T22:42:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIm7VK0UMAA4Njx.jpg'],,yes,yes,yes
1624,903461189107232768,You may have heard about #Irma out in the Atlantic. Let's take a calming breath and go over it:Ã¢ÂÂ¦ https://t.co/T3Kruhhlug,http://twitter.com/TxStormChasers/statuses/903461189107232768,2017-09-01 03:35:07+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101286,217013,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIm9KbmXgAExrUh.jpg'],,yes,no,no
1625,903549850914095106,Moisture from #Harvey will douse parts of the Ohio Valley and the Northeast into this weekend:Ã¢ÂÂ¦ https://t.co/5blEqaQ563,http://twitter.com/breakingweather/statuses/903549850914095106,2017-09-01 09:27:26+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,853795,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DIoNzMIXcAA0QWf.jpg', 'http://pbs.twimg.com/media/DIoNzMHWAAQwgRL.jpg']",,yes,yes,yes
1626,903551883377352705,#Irma is forecast to remain over the tropical Atlantic Ocean as a major hurricane through early WednesdayÃ¢ÂÂ¦ https://t.co/nFfdJQfRgX,http://twitter.com/NHC_Atlantic/statuses/903551883377352705,2017-09-01 09:35:30+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,283672,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIoPT5XXYAAUZls.jpg'],,yes,no,no
1627,903552511042342912,A tropical wave near the coast of Africa has a medium chance of becoming a depression by the middle of next week:Ã¢ÂÂ¦ https://t.co/lbJffpWEtX,http://twitter.com/NHC_Atlantic/statuses/903552511042342912,2017-09-01 09:38:00+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,283678,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIoP1nVXgAAo2bd.jpg'],,yes,no,no
1628,903557983858290688,I like today's EC ensemble tracks a lot more than yesterday's but still a big spread &amp; it could shift back S! Too eÃ¢ÂÂ¦ https://t.co/LfryoFHEgp,http://twitter.com/EricBlake12/statuses/903557983858290688,2017-09-01 09:59:45+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3423,15617,True,2012-10-29T17:20:09.000Z,"Miramar, FL",photo,"['http://pbs.twimg.com/media/DIoVMH8XkAE-daB.jpg', 'http://pbs.twimg.com/media/DIoVMH3XcAAtk3_.jpg']",,yes,no,no
1629,903569976153579520,Tropical Storm #Lidia will barrel across Baja California Sur with flooding rain &amp; damaging winds into Saturday:Ã¢ÂÂ¦ https://t.co/7ctxHXtlNL,http://twitter.com/breakingweather/statuses/903569976153579520,2017-09-01 10:47:24+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,853835,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIogGmmWsAAVKnA.jpg'],,yes,no,no
1630,903586615624269824,"#Hurricane #Irma expected to strengthen this weekend, may threaten the Leeward Islands next week.Ã¢ÂÂ¦ https://t.co/uZFeYlM5x8",http://twitter.com/weatherchannel/statuses/903586615624269824,2017-09-01 11:53:31+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2960434,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIovPOXVoAAgbCK.jpg'],,yes,no,no
1631,903586875306381312,"Still some high water on some channels, but big improvements continue. Pale blue gages have been destroyed #houwxÃ¢ÂÂ¦ https://t.co/CEGYQ9M7WU",http://twitter.com/JeffLindner1/statuses/903586875306381312,2017-09-01 11:54:33+00:00,original_tweet,jefflindner1,Jeff Lindner,1137886028,190,14255,False,2013-01-31T20:47:43.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIovbp6V4AAn2BT.jpg'],,yes,yes,no
1632,903599336872742913,"Tropical Storm #Lidia is moving onshore into Baja California peninsula bringing threat of flooding, strong winds:Ã¢ÂÂ¦ https://t.co/EctDee1YT5",http://twitter.com/weatherchannel/statuses/903599336872742913,2017-09-01 12:44:04+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2960529,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIo6ztJUwAA5wpv.jpg'],,yes,no,no
1633,903620603135098883,Check out this 3D rainfall accumulation imagery provided by our friends @NWSFortWorth showing just how much rain feÃ¢ÂÂ¦ https://t.co/HmpSVL2vT3,http://twitter.com/NWSWGRFC/statuses/903620603135098883,2017-09-01 14:08:34+00:00,original_tweet,nwswgrfc,NWSWGRFC,595563520,70,2764,True,2012-05-31T15:09:44.000Z,"Fort Worth, Texas",video,['https://video.twimg.com/ext_tw_video/903619928489549824/pu/vid/298x320/fYp3aMj7JTgFIlMe.mp4'],,yes,yes,no
