tweet-id,tweet-id_trunc,tweet-created_at,tweet-text,tweet-url,tweet-type,tweet-time_harvey,tweet-rel_harvey,tweet-fore_harvey,user-id,user-name,user-screen_name,user-location,user-verified,user-followers,user-friends,user-scope,user-scope_loc,user-scope_nat,user-agency,user-agency_ind,user-agency_org,user-affiliation,user-scope_aff,media-type,media-urls,media-url_num,media-url1,media-url2,media-url3,media-url4,image-branding_off,image-branding_unoff,image-lang_english,image-lang_spanish,image-type_arrival,image-type_cone,image-type_conv-out,image-type_evac,image-type_key-msg,image-type_meso-disc,image-type_meso-disc_spc,image-type_meso-disc_wpc,image-type_model,image-type_other-fore,image-type_other-non-fore,image-type_prob,image-type_rain-fore,image-type_rain-out,image-type_riv-flood,image-type_spag,image-type_surge,image-type_text,image-type_threat-impact,image-type_trop-out,image-type_video,image-type_ww,image-type_ww_cone,image-type_ww_exp,image-type_ww_md,image-type_rain,image-type_conv,image-type_multi,image-type_sum,image-type,diffusion-rt_count,diffusion-qt_count,diffusion-combined_rt_qt_count,diffusion-reply_count,diffusion-rt_count_5m,diffusion-rt_count_10m,diffusion-rt_count_15m,diffusion-rt_count_30m,diffusion-rt_count_60m,diffusion-rt_count_120m,diffusion-rt_count_240m,diffusion-rt_count_360m,diffusion-combined_rt_qt_count_5m,diffusion-combined_rt_qt_count_10m,diffusion-combined_rt_qt_count_15m,diffusion-combined_rt_qt_count_30m,diffusion-combined_rt_qt_count_60m,diffusion-combined_rt_qt_count_120m,diffusion-combined_rt_qt_count_240m,diffusion-combined_rt_qt_count_360m,diffusion-qt_count_5m,diffusion-qt_count_10m,diffusion-qt_count_15m,diffusion-qt_count_30m,diffusion-qt_count_60m,diffusion-qt_count_120m,diffusion-qt_count_240m,diffusion-qt_count_360m,diffusion-reply_count_5m,diffusion-reply_count_10m,diffusion-reply_count_15m,diffusion-reply_count_30m,diffusion-reply_count_60m,diffusion-reply_count_120m,diffusion-reply_count_240m,diffusion-reply_count_360m
,901819784307892.0,2017-08-27 14:52:46+00:00,Latest HRRR shows continues flooding rain potential in #Houston with bouts of heavier rain throughout the day and e… ,https://t.co/8LCcYhkckE,original_tweet,1.0,1,1,21388284.0,Jim Cantore,jimcantore,Location: Up to mother nature,True,927801.0,2147.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,gif,https://video.twimg.com/tweet_video/DIPoRmMVwAA5BiS.mp4,1.0,https://video.twimg.com/tweet_video/DIPoRmMVwAA5BiS.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Model Output,58.0,0.0,58.0,4.0,21.0,32.0,34.0,40.0,47.0,52.0,56.0,57.0,21.0,32.0,34.0,40.0,47.0,52.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
,901820531628023.0,2017-08-27 14:55:44+00:00,"We ask again, please do not head on to roadways today. All those light blue markers? Those are high water areas. St… ",https://t.co/tS9uwUthgd,original_tweet,1.0,1,1,1115569892.0,HCSOTexas,hcsotexas,"Houston, TX",True,18802.0,1020.0,Local,1.0,0.0,Organization,0.0,1.0,Non-NWS Government,Local Non-NWS Government,single_photo,http://pbs.twimg.com/media/DIPn6lJUEAAW1sD.jpg,1.0,http://pbs.twimg.com/media/DIPn6lJUEAAW1sD.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,412.0,0.0,412.0,9.0,19.0,28.0,41.0,53.0,66.0,72.0,213.0,321.0,19.0,28.0,41.0,53.0,66.0,72.0,213.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0
,901824532440342.0,2017-08-27 15:11:38+00:00,Impossible to properly convey the scale of this event. The full extent won't be realized for days. Buffalo Bayou cr… ,https://t.co/HbYoPRvyT9,original_tweet,1.0,1,1,525249617.0,Taylor Trogdon,ttrogdon,"Miami, FL",False,3076.0,1033.0,National,0.0,1.0,Individual,1.0,0.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIPrutjXUAAXmLo.jpg,1.0,http://pbs.twimg.com/media/DIPrutjXUAAXmLo.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,River Flood Forecast,1142.0,1.0,1143.0,38.0,13.0,29.0,58.0,146.0,216.0,419.0,659.0,751.0,13.0,29.0,58.0,146.0,216.0,419.0,659.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,22.0,25.0
,901824845041807.0,2017-08-27 15:12:52+00:00,Latest outlook from NHC shows #Harvey remains a Tropical Storm with max sustained winds of 40 mph #houwx #glswx… ,https://t.co/Ej3bv2gHHx,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,39493.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,multi_photo,"http://pbs.twimg.com/media/DIPs6jQWsAQXAKx.jpg,http://pbs.twimg.com/media/DIPs6isWAAAHohs.jpg",2.0,http://pbs.twimg.com/media/DIPs6jQWsAQXAKx.jpg,http://pbs.twimg.com/media/DIPs6isWAAAHohs.jpg,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cone,55.0,0.0,55.0,1.0,21.0,26.0,36.0,46.0,50.0,51.0,54.0,55.0,21.0,26.0,36.0,46.0,50.0,51.0,54.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
,901824954026610.0,2017-08-27 15:13:18+00:00,Latest on TS Harvey and the impacts for us here in North &amp; Central TX. Continuous light to moderate showers south C… ,https://t.co/7YlyO7uaDM,original_tweet,1.0,1,1,589123768.0,NWS Fort Worth,nwsfortworth,"Fort Worth, Texas",True,84369.0,176.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIPtAKtXkAAs4Lc.jpg,1.0,http://pbs.twimg.com/media/DIPtAKtXkAAs4Lc.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,20.0,0.0,20.0,0.0,7.0,9.0,11.0,16.0,18.0,18.0,18.0,19.0,7.0,9.0,11.0,16.0,18.0,18.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901826469550280.0,2017-08-27 15:19:20+00:00,Moderate to heavy rain is becoming more widespread through the I-35 corridor and east.  Flooding threat continues t… ,https://t.co/ayfD03nyfd,original_tweet,1.0,1,1,2717234881.0,Nicole Hartford ⚡️,nhartfordwx,"Austin, TX",False,1805.0,867.0,Local,1.0,0.0,Individual,1.0,0.0,Wx Media,Local Wx Media,single_photo,http://pbs.twimg.com/media/DIPuPrqUEAA8rG8.jpg,1.0,http://pbs.twimg.com/media/DIPuPrqUEAA8rG8.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,5.0,0.0,5.0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901826696256651.0,2017-08-27 15:20:14+00:00,These people have been told to climb to their roofs and couldn't seek shelter from a tornado warning even if they w… ,https://t.co/W9A08nWDcg,original_tweet,1.0,1,1,525249617.0,Taylor Trogdon,ttrogdon,"Miami, FL",False,3078.0,1033.0,National,0.0,1.0,Individual,1.0,0.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIPumC-XYAEpR_9.jpg,1.0,http://pbs.twimg.com/media/DIPumC-XYAEpR_9.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,199.0,0.0,199.0,14.0,40.0,61.0,84.0,111.0,137.0,153.0,174.0,183.0,40.0,61.0,84.0,111.0,137.0,153.0,174.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,7.0,8.0,10.0,11.0,12.0
,901827611000758.0,2017-08-27 15:23:52+00:00,This tornado warning is scary because so many people are going to the 2nd story of their homes to escape the flood.… ,https://t.co/BINZX5O1Xm,original_tweet,1.0,1,1,32567081.0,Mike Bettes,mikebettes,"Atlanta, GA",True,346959.0,568.0,National,0.0,1.0,Individual,1.0,0.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIPvbJaUQAIsSoJ.jpg,1.0,http://pbs.twimg.com/media/DIPvbJaUQAIsSoJ.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,134.0,0.0,134.0,11.0,21.0,47.0,56.0,76.0,90.0,99.0,103.0,127.0,21.0,47.0,56.0,76.0,90.0,99.0,103.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,7.0,7.0,8.0,8.0,11.0
,901827939125350.0,2017-08-27 15:25:10+00:00,Catastrophic flooding ongoing in parts of southeastern Texas. Follow @NWSHouston @NWSCorpus @NWSWPC for more inform… ,https://t.co/mULpfEWzot,original_tweet,1.0,1,1,299798272.0,NHC Atlantic Ops,nhc_atlantic,"Miami, FL",True,278798.0,0.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIPvO6TWAAkZJsN.jpg,1.0,http://pbs.twimg.com/media/DIPvO6TWAAkZJsN.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,211.0,0.0,211.0,2.0,61.0,89.0,108.0,129.0,162.0,187.0,200.0,203.0,61.0,89.0,108.0,129.0,162.0,187.0,200.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0
,901830799758065.0,2017-08-27 15:36:32+00:00,Do not attempt to travel in the affected area if you are in a safe place &amp; do not drive into flooded roadways.… ,https://t.co/zq0VZF0Yvj,original_tweet,1.0,1,1,299798272.0,NHC Atlantic Ops,nhc_atlantic,"Miami, FL",True,278811.0,0.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIPyCiKXYAEJar1.jpg,1.0,http://pbs.twimg.com/media/DIPyCiKXYAEJar1.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Key Messages,268.0,0.0,268.0,2.0,58.0,79.0,99.0,135.0,170.0,220.0,252.0,258.0,58.0,79.0,99.0,135.0,170.0,220.0,252.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
,901831585061892.0,2017-08-27 15:39:39+00:00,#BREAKING Mandatory evacuation ordered for people in Brazoria County west of SH 288 and south of SH 6 &gt;… ,https://t.co/o4YArSdrWL,original_tweet,1.0,1,1,27583598.0,KPRC 2 Houston,kprc2,"Houston, TX",True,550634.0,1536.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,gif,https://video.twimg.com/tweet_video/DIPzASSUMAAyivt.mp4,1.0,https://video.twimg.com/tweet_video/DIPzASSUMAAyivt.mp4,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,416.0,1.0,417.0,15.0,37.0,52.0,77.0,192.0,293.0,343.0,381.0,391.0,37.0,52.0,77.0,192.0,293.0,343.0,381.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,9.0,12.0,14.0,14.0
,901832717070983.0,2017-08-27 15:44:09+00:00,This event is unprecedented &amp; all impacts are unknown &amp; beyond anything experienced. Follow orders from officials t… ,https://t.co/UkEGUihDrU,original_tweet,1.0,1,1,454313925.0,NWS,nws,United States,True,2359829.0,285.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIP0D3pW4AEBQSa.jpg,1.0,http://pbs.twimg.com/media/DIP0D3pW4AEBQSa.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rainfall Outlook/Forecast,26323.0,16.0,26339.0,781.0,217.0,528.0,997.0,3083.0,6397.0,11143.0,15826.0,18449.0,217.0,528.0,997.0,3083.0,6398.0,11145.0,15829.0,18452.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,12.0,21.0,56.0,136.0,264.0,366.0,451.0
,901833295851343.0,2017-08-27 15:46:27+00:00,10:45a 8/27 - Tropical Storm Harvey is still sticking around. The forecast is for it to drift eastward before movin… ,https://t.co/guztrKLHQV,original_tweet,1.0,1,1,594749537.0,NWS San Antonio,nwssanantonio,"New Braunfels, Texas",True,26642.0,189.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIP0l9qXcAIxE8G.jpg,1.0,http://pbs.twimg.com/media/DIP0l9qXcAIxE8G.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,26.0,0.0,26.0,2.0,11.0,14.0,16.0,18.0,24.0,26.0,26.0,26.0,11.0,14.0,16.0,18.0,24.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
,901834082568384.0,2017-08-27 15:49:35+00:00,"FLASH FLOOD WARNING until 1:30 PM for parts of Austin, Grimes, Washington, Galveston, Montgomery, Ft. Bend, Brazori… ",https://t.co/uB0BAan6Sn,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249117.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIP1TrxUEAA6qEc.jpg,1.0,http://pbs.twimg.com/media/DIP1TrxUEAA6qEc.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,14.0,0.0,14.0,1.0,5.0,8.0,8.0,10.0,12.0,13.0,13.0,14.0,5.0,8.0,8.0,10.0,12.0,13.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901834304531161.0,2017-08-27 15:50:28+00:00,FLASH FLOOD EMERGENCY EXTENDED until 1:30 PM CDT for LIFE-THREATENING and CATASTROPHIC FLOODING #houwx #glswx… ,https://t.co/eYk2uxzMuG,original_tweet,1.0,1,1,600958397.0,NWS Houston,nwshouston,"Houston, Texas",True,39867.0,349.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIP1hQtXcAAi9bJ.jpg,1.0,http://pbs.twimg.com/media/DIP1hQtXcAAi9bJ.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,544.0,0.0,544.0,11.0,73.0,136.0,170.0,241.0,363.0,465.0,514.0,522.0,73.0,136.0,170.0,241.0,363.0,465.0,514.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,6.0,8.0,8.0,8.0
,901836068177272.0,2017-08-27 15:57:28+00:00,"4 days from now, Harvey is forecast to be in the same spot that it is right now with Houston in the crosshairs for… ",https://t.co/xKKuE5Hit8,original_tweet,1.0,1,1,525249617.0,Taylor Trogdon,ttrogdon,"Miami, FL",False,3101.0,1033.0,National,0.0,1.0,Individual,1.0,0.0,NWS,National NWS,gif,https://video.twimg.com/tweet_video/DIP23lXXcAE36K-.mp4,1.0,https://video.twimg.com/tweet_video/DIP23lXXcAE36K-.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Model Output,49.0,0.0,49.0,3.0,10.0,16.0,21.0,30.0,34.0,41.0,45.0,45.0,10.0,16.0,21.0,30.0,34.0,41.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
,901839584560078.0,2017-08-27 16:11:26+00:00,Many eastern Texas rivers will stay in major flood through the week. The Weather Channel will keep you updated with… ,https://t.co/YfMQNUmj7O,original_tweet,1.0,1,1,20998647.0,The Weather Channel,weatherchannel,"Atlanta, GA",True,2946177.0,6333.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,multi_photo,"http://pbs.twimg.com/media/DIP6IcgXUAAgueo.jpg,http://pbs.twimg.com/media/DIP6JI7W4AEcT-q.jpg",2.0,http://pbs.twimg.com/media/DIP6IcgXUAAgueo.jpg,http://pbs.twimg.com/media/DIP6JI7W4AEcT-q.jpg,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Multiple,92.0,1.0,93.0,5.0,28.0,40.0,49.0,61.0,74.0,81.0,85.0,89.0,28.0,40.0,49.0,61.0,74.0,81.0,85.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0
,901840287034740.0,2017-08-27 16:14:14+00:00,Tornado threat expected to continue across parts of SE Texas and far SW Louisiana @NWSSPC https://t.co/k050eeWjE5… ,https://t.co/LTEp7pkJmy,original_tweet,1.0,1,1,299798272.0,NHC Atlantic Ops,nhc_atlantic,"Miami, FL",True,278873.0,0.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIP68AUW4AA4u9f.jpg,1.0,http://pbs.twimg.com/media/DIP68AUW4AA4u9f.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Convective Outlook/Forecast,264.0,2.0,266.0,8.0,60.0,76.0,84.0,107.0,121.0,157.0,232.0,244.0,60.0,76.0,84.0,107.0,121.0,157.0,232.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0
,901840699393540.0,2017-08-27 16:15:52+00:00,Flash flood emergency for life-threatening flooding continues for much of the Houston/Galveston metro area… ,https://t.co/aUjLFeotSv,original_tweet,1.0,1,1,299798272.0,NHC Atlantic Ops,nhc_atlantic,"Miami, FL",True,278880.0,0.0,National,0.0,1.0,Organization,0.0,1.0,NWS,National NWS,single_photo,http://pbs.twimg.com/media/DIP7OC_WAAAaJpZ.jpg,1.0,http://pbs.twimg.com/media/DIP7OC_WAAAaJpZ.jpg,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,229.0,0.0,229.0,9.0,57.0,75.0,84.0,109.0,155.0,198.0,217.0,222.0,57.0,75.0,84.0,109.0,155.0,198.0,217.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,7.0
,901841440896057.0,2017-08-27 16:18:49+00:00,Brazoria County MANDATORY EVACUATION if living WEST of State Highway 288 and SOUTH of State Highway 6. More at… ,https://t.co/SrtS5di1Cz,original_tweet,1.0,1,1,151730349.0,Harris County OHSEM,readyharris,"Harris County, Texas",True,24941.0,264.0,Local,1.0,0.0,Organization,0.0,1.0,Non-NWS Government,Local Non-NWS Government,multi_photo,"http://pbs.twimg.com/media/DIP8AZeVoAEdyVC.jpg,http://pbs.twimg.com/media/DIP8Ac7UwAA9p6R.jpg",2.0,http://pbs.twimg.com/media/DIP8AZeVoAEdyVC.jpg,http://pbs.twimg.com/media/DIP8Ac7UwAA9p6R.jpg,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Forecast,207.0,0.0,207.0,1.0,28.0,47.0,59.0,93.0,125.0,155.0,180.0,192.0,28.0,47.0,59.0,93.0,125.0,155.0,180.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901842695244705.0,2017-08-27 16:23:48+00:00,"It's not just one tornado warning, either. Repeated tornado warnings on top of a catastrophic flood. It's making  m… ",https://t.co/eriAciwYKo,original_tweet,1.0,1,1,525249617.0,Taylor Trogdon,ttrogdon,"Miami, FL",False,3114.0,1033.0,National,0.0,1.0,Individual,1.0,0.0,NWS,National NWS,gif,https://video.twimg.com/tweet_video/DIP9HKKW0AErk9F.mp4,1.0,https://video.twimg.com/tweet_video/DIP9HKKW0AErk9F.mp4,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,13.0,0.0,13.0,3.0,4.0,7.0,8.0,11.0,12.0,13.0,13.0,13.0,4.0,7.0,8.0,11.0,12.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
,901858244599193.0,2017-08-27 17:25:35+00:00,More catastrophic rainfall is forecasted on top of what has already fallen.  Tune into The Weather Channel for arou… ,https://t.co/A76hXljE14,original_tweet,1.0,1,1,20998647.0,The Weather Channel,weatherchannel,"Atlanta, GA",True,2946911.0,6333.0,National,0.0,1.0,Organization,0.0,1.0,Wx Media,National Wx Media,single_photo,http://pbs.twimg.com/media/DIQLKocW0AAOOq2.jpg,1.0,http://pbs.twimg.com/media/DIQLKocW0AAOOq2.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rainfall Outlook/Forecast,144.0,0.0,144.0,4.0,46.0,64.0,72.0,102.0,117.0,127.0,137.0,143.0,46.0,64.0,72.0,102.0,117.0,127.0,137.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
,901859518828728.0,2017-08-27 17:30:39+00:00,12:30 PM Scattered heavy rain continues to develop across the area this afternoon. Watch for water on roads! #dfwwx… ,https://t.co/K9MSIPCl7d,original_tweet,1.0,1,1,589123768.0,NWS Fort Worth,nwsfortworth,"Fort Worth, Texas",True,84393.0,176.0,Local,1.0,0.0,Organization,0.0,1.0,NWS,Local NWS,single_photo,http://pbs.twimg.com/media/DIQMbruUEAAGKcn.jpg,1.0,http://pbs.twimg.com/media/DIQMbruUEAAGKcn.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Other - Non-Forecast,17.0,0.0,17.0,0.0,7.0,10.0,11.0,14.0,16.0,17.0,17.0,17.0,7.0,10.0,11.0,14.0,16.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
